Exact Match,Edit Distance,BLEU,ROUGE-L,Cosine Similarity,ChrF,BERTScore
0,0.853195164075993,0.7621382294643775,0.8666666666666666,0.9769881963729858,86.63165756752895,0.9509366154670715
0,0.992818671454219,1.0,1.0,0.9999999403953552,100.0,0.9999999403953552
0,0.8692449355432781,0.7709512383554583,0.8957055214723927,0.9867982864379883,91.09139214426186,0.9452919363975525
0,0.8614864864864865,0.8228369488559379,0.9021739130434783,0.9783357381820679,88.78547211004275,0.9601969718933105
0,0.9944029850746269,1.0,1.0,1.0,100.0,1.0
0,0.7820895522388059,0.670408593459942,0.8169014084507044,0.9278780221939087,79.91821925454407,0.9164848923683167
0,0.971947194719472,0.9504785886906506,0.9834254143646408,0.9997897148132324,97.64594888370206,0.994672954082489
0,0.8632326820603908,0.7612272622785732,0.8795180722891567,0.9704797267913818,87.06166590410096,0.9549733996391296
0,0.757085020242915,0.47762334106553267,0.7659574468085107,0.951231062412262,76.76220809851968,0.917421817779541
0,0.8173258003766478,0.6455283056398118,0.8553459119496855,0.9994137287139893,83.98553761411422,0.9406173825263977
0,0.8976660682226212,0.8693274399093208,0.9152542372881356,0.9994001388549805,91.12361754304132,0.9595563411712646
0,0.7906066536203522,0.5826746796529848,0.8129032258064518,0.9905292987823486,79.82927558562986,0.9537850618362427
0,0.8817427385892116,0.7792691320286363,0.9019607843137256,0.996229350566864,90.37859502760949,0.9571067690849304
0,0.8558558558558559,0.7558862313451878,0.8953488372093024,0.9901196956634521,87.35959001644157,0.9506642818450928
0,0.9037800687285223,0.8579716065415118,0.9222797927461139,0.9770041704177856,91.6034374793382,0.9695391058921814
0,0.9943609022556391,1.0,1.0,1.0,100.0,1.0
0,0.8607888631090488,0.7293445807285528,0.8992248062015504,0.9912545680999756,87.627303817419,0.9564797282218933
0,0.8481012658227848,0.7024347736128733,0.8758169934640523,0.9942324161529541,83.70914380968638,0.9515533447265625
0,0.7495256166982922,0.547263682800335,0.7901234567901234,0.9615889191627502,79.46336943184463,0.9200305342674255
0,0.8690909090909091,0.8370010705185698,0.9204545454545455,0.9785086512565613,89.76889137777225,0.9670991897583008
0,0.7835820895522388,0.6971934428450308,0.7974683544303799,0.9642733931541443,84.56882692856902,0.9268235564231873
0,0.8134615384615385,0.7121232136674711,0.8484848484848484,0.9881472587585449,81.94382554876692,0.9517181515693665
0,0.8744939271255061,0.7528433385429519,0.8783783783783783,0.9776111841201782,87.69827966138553,0.9615336060523987
