Exact Match,Edit Distance,BLEU,ROUGE-L,Cosine Similarity,ChrF,BERTScore
0,0.5780346820809248,0.3673559058259,0.6274509803921569,0.9444789886474609,64.117093537139,0.8654941320419312
0,0.8,0.6691803387969288,0.8242424242424242,0.9878864288330078,79.90430274008493,0.9408337473869324
0,0.7667342799188641,0.5798165634402546,0.7891156462585034,0.9747064709663391,77.21461100168591,0.9287101626396179
0,0.6802030456852792,0.4408442389682999,0.7058823529411764,0.9891226291656494,73.1782733474908,0.8786205053329468
0,0.8719424460431655,0.8106891393755519,0.9259259259259259,0.9867662787437439,89.82724627516612,0.9656667113304138
0,0.7640144665461122,0.6026373000440446,0.7720364741641337,0.9895081520080566,78.80416766332283,0.9100582599639893
0,0.8396793587174349,0.7311563352125139,0.8641975308641975,0.9937669038772583,84.46107784938481,0.9534459114074707
0,0.7821576763485477,0.6655679086194386,0.8235294117647058,0.9951777458190918,83.99370144934728,0.9393231272697449
0,0.8810810810810811,0.8440640140405213,0.9204545454545454,0.995455801486969,90.3692160380003,0.9795842170715332
0,0.5076071922544951,0.13881846086229993,0.5181818181818181,0.9722026586532593,57.78142519579128,0.8166157603263855
0,0.7107309486780715,0.5606982426083686,0.7853403141361256,0.976418137550354,76.32792621321506,0.9076651930809021
0,0.6628216503992901,0.5135258937208117,0.7349397590361447,0.9924320578575134,76.03929530323045,0.8816022276878357
0,0.6719492868462758,0.5229547510493823,0.76056338028169,0.9761608839035034,69.5743792905227,0.8986847996711731
0,0.79923273657289,0.5528072055937419,0.7982832618025751,0.983258843421936,81.47501416287226,0.9199151396751404
0,0.6890756302521008,0.4669111800167712,0.7344632768361582,0.9789994359016418,67.36747037708484,0.8822149634361267
0,0.5734824281150159,0.3713657842779482,0.6818181818181819,0.9031137228012085,64.75390886768166,0.856736421585083
0,0.783203125,0.6943960281887883,0.8333333333333334,0.9863322973251343,82.7320221339294,0.9320816993713379
0,0.7470760233918128,0.555261676175471,0.7864077669902914,0.978747546672821,75.66452961478547,0.9116051197052002
0,0.8048359240069085,0.7268219867501309,0.8622754491017964,0.9385188817977905,77.41939525982463,0.9297977089881897
0,0.8553259141494436,0.7689974168175605,0.8994708994708994,0.9906249046325684,86.04402525716438,0.9450863003730774
0,0.9475043029259896,0.9578909718309628,0.9825581395348837,0.9972613453865051,95.50811078115875,0.9771738052368164
0,0.5421133231240429,0.24964912701896427,0.6511627906976745,0.9767972826957703,56.09643939996191,0.8656885027885437
0,0.8052805280528053,0.6768707126952159,0.8505747126436781,0.9972578883171082,80.1156554249376,0.9472763538360596
0,0.8810810810810811,0.8440640140405213,0.9204545454545454,0.995455801486969,90.3692160380003,0.9795842170715332
0,0.7241379310344828,0.5887290966733811,0.7808219178082192,0.9785945415496826,80.6955335973505,0.9341409802436829
0,0.5607985480943738,0.3576236806272434,0.6973684210526315,0.9859951734542847,62.95652413359245,0.8658159971237183
0,0.6888519134775375,0.4500920688603303,0.7303370786516854,0.9641668796539307,68.43822404299665,0.8924978375434875
0,0.8610634648370498,0.8094796064946533,0.9263157894736843,0.9975502490997314,84.9155867871183,0.9461556077003479
0,0.8719424460431655,0.8106891393755519,0.9259259259259259,0.9867662787437439,89.82724627516612,0.9656667113304138
0,0.888095238095238,0.8009062871147092,0.9268292682926829,0.9985538721084595,87.27202634995777,0.964062511920929
0,0.7158992180712425,0.5700556040155448,0.7652173913043477,0.9920495748519897,76.49628272481651,0.8979601860046387
0,0.8136363636363636,0.6214711501362151,0.8281250000000001,0.9954193830490112,79.01718518594205,0.9213047027587891
0,0.716030534351145,0.5599216997442227,0.7745098039215685,0.9716823697090149,72.63893386790843,0.9145299792289734
0,0.6382222222222222,0.42570688767295606,0.6666666666666666,0.9860270023345947,74.17154712895604,0.8610363006591797
0,0.7442273534635879,0.6020909837998104,0.8044692737430168,0.9920393228530884,77.60341203979891,0.9222691655158997
0,0.7330677290836654,0.6065028999523033,0.7741935483870968,0.9422539472579956,82.49445425085376,0.9079363942146301
0,0.8653500897666069,0.7986533073999156,0.9186046511627908,0.9797526001930237,88.91786284698024,0.9605396389961243
0,0.7775891341256367,0.661838280503964,0.8586387434554974,0.9475264549255371,76.78220009433959,0.9189071655273438
0,0.6814814814814815,0.6271903691763885,0.7906976744186046,0.9834882020950317,76.9813370260157,0.9197730422019958
0,0.800658978583196,0.7032054162708028,0.8695652173913044,0.9844619035720825,82.87173566213924,0.9273056983947754
0,0.5429184549356223,0.22905258724888639,0.6056338028169014,0.9583687782287598,60.24059129272546,0.8299993872642517
0,0.6865203761755485,0.5927054059021719,0.7462686567164178,0.9667676687240601,73.80408624267906,0.8856772184371948
0,0.6666666666666667,0.42065914446062075,0.7031700288184437,0.9889485836029053,71.80287638712369,0.8731411099433899
0,0.8586206896551725,0.778593225680135,0.9148936170212766,0.9973640441894531,84.17986152233372,0.9450911283493042
0,0.6209302325581396,0.45272946554598786,0.7407407407407408,0.9403252601623535,69.53388814742448,0.876178503036499
0,0.8091872791519434,0.7059668244655963,0.8817204301075269,0.9884593486785889,80.69450892395402,0.933264434337616
0,0.704635761589404,0.4808731347613074,0.7644444444444445,0.9865866899490356,73.41294157527227,0.9119462370872498
0,0.7988394584139265,0.7510307214925449,0.8343558282208587,0.991142749786377,84.0406017446775,0.9474709630012512
0,0.6666666666666667,0.3532072021152486,0.7083333333333334,0.9881979823112488,71.33764398279546,0.9056997299194336
0,0.7969018932874354,0.7024020935074848,0.8505747126436781,0.9969972372055054,82.7493648259801,0.9469817280769348
0,0.7756410256410257,0.6945827614319482,0.7857142857142857,0.9862317442893982,79.33111850158848,0.916836678981781
0,0.7753479125248509,0.6080882862841721,0.8354430379746836,0.9699949622154236,76.14623518605795,0.9097546935081482
0,0.6967592592592593,0.5075264946880071,0.7692307692307693,0.9878072142601013,68.12709034711332,0.9190143942832947
0,0.7231182795698925,0.49270406031043024,0.7876106194690264,0.9850400686264038,73.05704042775119,0.917914867401123
0,0.7112403100775193,0.39621340952928635,0.7225806451612904,0.9938578605651855,70.38705546495588,0.9160939455032349
0,0.7958271236959762,0.6524656462467918,0.8333333333333334,0.9931161403656006,79.58241774291987,0.9309036731719971
0,0.7043847241867044,0.3463836064706921,0.6820276497695852,0.9861295223236084,73.99001497468907,0.8806037902832031
0,0.7180500658761528,0.519480797100939,0.7826086956521738,0.9804226160049438,76.75340646581952,0.892193078994751
0,0.7956777996070727,0.7034272085285679,0.8301886792452831,0.8714767694473267,81.88937314746849,0.9246418476104736
0,0.8484848484848485,0.7625404019550868,0.8999999999999999,0.9966942071914673,84.54392586488761,0.9407567381858826
0,0.8109243697478992,0.6837891635382926,0.8400000000000001,0.9825761318206787,86.78136860971293,0.9628703594207764
0,0.6574074074074074,0.4908765367413657,0.7592592592592593,0.9840254783630371,71.5172875395474,0.8969393372535706
0,0.8752399232245681,0.8277046701177744,0.9047619047619048,0.999466061592102,89.61446652776642,0.9762691855430603
0,0.8050847457627118,0.6647556722258438,0.8243243243243243,0.9847683906555176,83.8329548325384,0.9547151327133179
0,0.550624133148405,0.15378802968705937,0.5855855855855856,0.9748983383178711,61.00013381979071,0.858975887298584
0,0.8719424460431655,0.8106891393755519,0.9259259259259259,0.9867662787437439,89.82724627516612,0.9656667113304138
0,0.7426376440460947,0.5104083087119929,0.7634854771784233,0.9549070596694946,76.04376433957918,0.9057464599609375
0,0.9263565891472868,0.8632304917699706,0.9451476793248945,0.9966839551925659,91.35436815099027,0.9766770601272583
0,0.6184971098265897,0.39817950041892436,0.6710526315789473,0.9588231444358826,66.51386402469562,0.872174859046936
0,0.7039877300613497,0.5034507805571955,0.7487684729064038,0.9827488660812378,71.79466641532504,0.9125847220420837
0,0.7616666666666667,0.63000765749323,0.8494623655913979,0.963097333908081,74.27850479146772,0.9001588225364685
0,0.6321009918845807,0.38937200407366696,0.6833855799373041,0.9914207458496094,72.71978454851407,0.8681269884109497
0,0.6717428087986463,0.5036413795801064,0.7950310559006211,0.9828869104385376,67.6227248264939,0.8978853821754456
0,0.8049999999999999,0.7361094164720352,0.88268156424581,0.9831986427307129,85.18513380486755,0.9488469958305359
0,0.8077601410934745,0.6909034412713947,0.8491620111731845,0.989577054977417,81.12637943512318,0.9523286819458008
0,0.9311258278145695,0.8648577285031918,0.9310344827586207,0.9374698996543884,91.94958313818991,0.9761985540390015
0,0.8229508196721311,0.7106264463339387,0.883977900552486,0.9855509400367737,81.46404156484786,0.9486306309700012
0,0.7023255813953488,0.5296113837015977,0.7373737373737373,0.9790258407592773,72.57883299812302,0.8988126516342163
0,0.7837259100642399,0.6791962395249893,0.8322147651006713,0.9807925224304199,82.54972890397345,0.9599428772926331
0,0.5848275862068966,0.26454683296261533,0.6278026905829597,0.9864270091056824,64.88281969687544,0.868341863155365
0,0.8528368794326241,0.6963145467181666,0.8636363636363636,0.9963111877441406,84.11176176287834,0.9394634366035461
0,0.7571942446043165,0.631434759670816,0.8165680473372782,0.9913982152938843,77.32161120623178,0.9335980415344238
0,0.7261055634807418,0.4212998129047974,0.7155963302752293,0.9779757261276245,70.78723405897931,0.902134358882904
0,0.8957871396895787,0.8229152018996794,0.9343065693430657,0.9983499050140381,88.08564013144543,0.9661534428596497
0,0.6899488926746167,0.598482286316356,0.7613636363636364,0.9400523900985718,70.53280260103338,0.8884984850883484
0,0.7618228718830611,0.6904240095613747,0.8160919540229885,0.9958632588386536,81.55788189858099,0.9180490374565125
0,0.6843065693430657,0.34343566886576027,0.6900584795321637,0.8782718181610107,68.31787928893878,0.8844974040985107
0,0.8810810810810811,0.8440640140405213,0.9204545454545454,0.995455801486969,90.3692160380003,0.9795842170715332
0,0.8657487091222031,0.7828749707363124,0.9239766081871346,0.9974498152732849,87.32279621433689,0.9683706760406494
0,0.6635338345864661,0.4229152323567446,0.7105263157894737,0.9651147723197937,66.98689599206278,0.8781880140304565
0,0.696027633851468,0.5929901061629362,0.7529411764705881,0.9385070204734802,70.4175134369752,0.8932021856307983
0,0.7325174825174825,0.6240597363282404,0.7999999999999999,0.9792568683624268,75.95405995607439,0.915886640548706
0,0.786,0.6118664207512977,0.8055555555555556,0.9833467602729797,75.3641177075462,0.9310624599456787
0,0.6943907156673115,0.5010221726541613,0.7320261437908497,0.9561640620231628,70.7921372879993,0.9015677571296692
0,0.7392638036809815,0.5002638787677891,0.7192118226600985,0.9848883152008057,72.91875271467703,0.9048280119895935
0,0.6083788706739526,0.35828245244039403,0.7019867549668874,0.9617675542831421,61.317353321996926,0.8538047075271606
0,0.6938775510204082,0.5065424647212712,0.7602339181286549,0.9788618087768555,73.1755630965631,0.9241566061973572
0,0.7822685788787483,0.5442673207052143,0.7982832618025751,0.991363525390625,76.51185931049797,0.9269067645072937
0,0.7230514096185738,0.5776349059482334,0.7674418604651163,0.9388775825500488,67.9529107517596,0.9037303924560547
0,0.7425897035881435,0.5811148724533037,0.7979797979797979,0.9869557023048401,75.80687746877331,0.9267494082450867
0,0.6975169300225734,0.4288623958065777,0.7518796992481203,0.9743981957435608,70.56031377951646,0.8949630856513977
0,0.7246153846153847,0.5559019474385046,0.7839195979899498,0.9836567044258118,74.90433521392545,0.9077944755554199
0,0.7494089834515367,0.6010784840095614,0.8125,0.9897913932800293,71.77007844243504,0.9304370880126953
0,0.9959349593495935,1.0,1.0,1.0,100.0,0.9999999403953552
0,0.8193916349809887,0.6984085565206049,0.8500000000000001,0.9532086849212646,80.19545458518425,0.9228944778442383
0,0.8465189873417721,0.7288736316862866,0.8983957219251336,0.9872241616249084,85.28744133896417,0.9414030909538269
0,0.6550976138828634,0.386879408033453,0.7083333333333334,0.9920467138290405,72.13537308645272,0.9083552956581116
0,0.8657487091222031,0.7828749707363124,0.9239766081871346,0.9974498152732849,87.32279621433689,0.9683706164360046
0,0.8653500897666069,0.7986533073999156,0.9186046511627908,0.9797526001930237,88.91786284698024,0.9605396389961243
0,0.8599670510708401,0.762376011530074,0.9213483146067416,0.997435450553894,86.43319542233795,0.9644950032234192
0,0.8366666666666667,0.7385264531647341,0.903954802259887,0.9969912767410278,85.25703451304204,0.9600228667259216
0,0.8657487091222031,0.7828749707363124,0.9239766081871346,0.9974498152732849,87.32279621433689,0.9683705568313599
0,0.6884920634920635,0.4521935784517767,0.717948717948718,0.9829316139221191,72.87294121794828,0.8962433338165283
0,0.8276553106212425,0.7092811423072173,0.8627450980392156,0.9907655715942383,80.78752051211573,0.9237675666809082
0,0.6240157480314961,0.3420527130429517,0.6405228758169935,0.9930874109268188,73.62769286852723,0.895575225353241
0,0.7905138339920948,0.6822302036113366,0.8024691358024691,0.9827014207839966,82.83485335480073,0.9371731877326965
0,0.6904400606980273,0.520117452427173,0.743718592964824,0.9872726798057556,72.34919379071069,0.8995670676231384
0,0.7779690189328743,0.691531939404421,0.8342857142857142,0.9971798658370972,81.42101348807766,0.9426032304763794
0,0.8051724137931034,0.6965237986414531,0.8756756756756756,0.9930208921432495,78.86499705201312,0.9227123260498047
0,0.8653500897666069,0.7986533073999156,0.9186046511627908,0.9797526001930237,88.91786284698024,0.9605396389961243
0,0.639344262295082,0.38022892680932585,0.6772151898734178,0.9937869310379028,73.48710368631703,0.889070451259613
0,0.705765407554672,0.47313436714142765,0.7236842105263158,0.9951286315917969,71.89801084488629,0.9097181558609009
0,0.753199268738574,0.6985415711162751,0.8409090909090909,0.9484569430351257,80.65175246500954,0.938613772392273
0,0.6912028725314183,0.39851786143548285,0.7126436781609194,0.9725291728973389,66.98053254946944,0.9005801677703857
0,0.5,0.3023536803431107,0.5933014354066986,0.8479300737380981,57.91915573284241,0.8402812480926514
0,0.5986547085201794,0.30553451683537197,0.6370370370370371,0.9278795123100281,62.76800068391584,0.8594077825546265
0,0.8898163606010017,0.8563970273474861,0.9263157894736843,0.995171308517456,91.08373877132625,0.9807088375091553
0,0.729064039408867,0.7091628339320573,0.8309178743961353,0.9670081734657288,79.44658634329265,0.9262762069702148
0,0.7643142476697736,0.5114537678598756,0.7894736842105263,0.9940076470375061,74.67939509744018,0.9308196306228638
0,0.7937915742793792,0.6189448226177009,0.8382352941176471,0.9889258742332458,79.46262602192337,0.9257205724716187
0,0.6255813953488372,0.39950308127509304,0.6976744186046512,0.9837710857391357,63.52786645678212,0.8934212327003479
0,0.7397504456327986,0.5930969529931254,0.788235294117647,0.9538252949714661,74.58685043466137,0.924456775188446
0,0.7758620689655172,0.5388875319219789,0.7999999999999999,0.9837140440940857,78.35296113169919,0.9270384907722473
0,0.618380062305296,0.3665899895765263,0.7009345794392523,0.9875278472900391,66.22467573416617,0.8846467733383179
0,0.6513647642679901,0.3551870873290196,0.706896551724138,0.9746040105819702,68.03132761616101,0.8878310918807983
0,0.8571428571428572,0.7962040397553494,0.8711656441717791,0.9979469180107117,87.11538030584506,0.9585555791854858
0,0.6893787575150301,0.5021344716226227,0.7199999999999999,0.9727693796157837,74.55618018053343,0.8937822580337524
0,0.7627986348122867,0.6448630017601397,0.8152173913043478,0.9880879521369934,82.0843396846927,0.9437166452407837
0,0.8278008298755186,0.7644288338914363,0.8289473684210527,0.9880997538566589,82.54716743486273,0.929217517375946
0,0.5443478260869565,0.39247876121063285,0.6538461538461539,0.9806461930274963,60.424687374948775,0.8581814169883728
0,0.8577154308617234,0.7706017413544771,0.8987341772151898,0.9960036277770996,83.65613335499951,0.939698338508606
0,0.882703777335984,0.7968716114409338,0.8961038961038961,0.9889653921127319,87.03490593593386,0.9428617358207703
0,0.5521390374331551,0.14436347389049017,0.5636363636363636,0.9652516841888428,55.394910276234654,0.844734787940979
0,0.7601547388781431,0.6281804668714187,0.7792207792207794,0.9946988224983215,75.88160134948066,0.9277940392494202
0,0.587962962962963,0.38517948588765805,0.7102803738317758,0.9903082251548767,67.22175507728012,0.8764178156852722
0,0.8242530755711774,0.6603656715638507,0.8670520231213872,0.8749294877052307,79.05134281974689,0.9397063255310059
0,0.7507598784194529,0.6729213874128979,0.8310502283105022,0.9955425262451172,77.917012515547,0.9173595309257507
0,0.7232142857142857,0.5854679294202058,0.7810650887573964,0.854579508304596,73.005049574482,0.9243224263191223
0,0.7170818505338079,0.6272560903086711,0.823529411764706,0.9020193815231323,76.76303631976963,0.88386070728302
0,0.8283898305084746,0.6654051080968993,0.8648648648648649,0.9951071739196777,84.03737587846206,0.9443474411964417
0,0.7453027139874739,0.6528058502470027,0.8133333333333334,0.9818044900894165,80.71495005881845,0.9471539855003357
0,0.6361867704280155,0.38867604240108183,0.6710526315789473,0.9553452134132385,65.30201663241559,0.8761900663375854
0,0.7888086642599278,0.7324027864195125,0.8571428571428572,0.9908578395843506,83.54924711755622,0.9422104954719543
0,0.835,0.7143913856438995,0.8914285714285715,0.9967348575592041,83.89961015542764,0.9573687314987183
0,0.7704347826086957,0.661346069031733,0.8196721311475411,0.9901238679885864,82.07874243327625,0.9457051753997803
0,0.8957871396895787,0.8229152018996794,0.9343065693430657,0.9983499050140381,88.08564013144543,0.9661534428596497
0,0.7809694793536804,0.6735455553377088,0.8372093023255814,0.9790705442428589,80.99220072988815,0.930737316608429
0,0.8082901554404145,0.7268273799476146,0.8622754491017964,0.939180850982666,77.45131888844142,0.9314178824424744
0,0.574468085106383,0.3732514060604849,0.6792452830188678,0.9592695832252502,59.133404575594724,0.8621566891670227
0,0.746551724137931,0.6170551675717598,0.8172043010752689,0.9667128324508667,75.75836363913216,0.8972929120063782
0,0.6786786786786787,0.4430131314111689,0.721153846153846,0.9660227298736572,65.04626873544181,0.8907257318496704
0,0.8744326777609682,0.7783064986002725,0.8815165876777252,0.9886772036552429,86.14176625565962,0.9498589634895325
0,0.8078602620087336,0.6280771098297828,0.8198198198198199,0.9820195436477661,81.39331411662695,0.9330031871795654
0,0.5650406504065041,0.14535886742700574,0.6036036036036035,0.9709859490394592,61.21541754043278,0.865222156047821
0,0.7868852459016393,0.6489749215948847,0.8076923076923077,0.966343879699707,74.92511942176819,0.8975005149841309
0,0.6946564885496183,0.41054334520283703,0.7304347826086957,0.9890342950820923,72.94521044584224,0.9030793905258179
0,0.8229571984435797,0.728696684736782,0.8588957055214724,0.9635429382324219,82.42690227667268,0.9322515726089478
0,0.6864754098360656,0.4575155541318856,0.7083333333333334,0.9404870271682739,69.82035462231426,0.8957997560501099
0,0.7839673913043479,0.5169129139718586,0.801762114537445,0.992041826248169,76.22007596125685,0.9392881989479065
0,0.7568345323741007,0.5664381485268103,0.8093023255813954,0.9860033988952637,77.37902733511439,0.933432400226593
0,0.7896825396825397,0.6016415889558212,0.8311688311688311,0.9897953271865845,81.97202603515801,0.9439750909805298
0,0.6349514563106796,0.30530409321756113,0.6666666666666666,0.9963858127593994,60.68449071858274,0.8649510741233826
0,0.9207547169811321,0.8619279432207541,0.9404761904761904,0.9860856533050537,92.30989556005417,0.9718325138092041
0,0.9054325955734407,0.8554795620007969,0.9230769230769231,0.9892131686210632,90.03031792120115,0.9524656534194946
0,0.8560460652591171,0.7643394645828384,0.8727272727272728,0.9881070852279663,84.70623931467189,0.9449211359024048
0,0.8019417475728156,0.7061827396916205,0.8536585365853658,0.9956291913986206,84.45871298546868,0.9559929370880127
0,0.8006379585326954,0.6397343665724081,0.8465608465608465,0.9816105365753174,81.10042284982228,0.9288788437843323
0,0.7901861252115059,0.5757925188994656,0.8241758241758241,0.8588588237762451,75.60738102576526,0.9183834791183472
0,0.8810810810810811,0.8440640140405213,0.9204545454545454,0.995455801486969,90.3692160380003,0.9795841574668884
0,0.8125,0.7259340944472892,0.8786127167630058,0.979560375213623,84.57919942238959,0.9504827260971069
0,0.7674418604651163,0.6791826454420932,0.8307692307692308,0.9664455652236938,75.62653077599968,0.9426797032356262
0,0.7697516930022573,0.6396486377059302,0.8307692307692308,0.9817085862159729,74.2540007794248,0.9404357671737671
0,0.6482889733840305,0.42115649625605417,0.7012987012987013,0.9178464412689209,65.67630568309197,0.8905457258224487
0,0.6651884700665188,0.3922161903234311,0.7164179104477613,0.9756588935852051,69.00496340078364,0.8896299600601196
0,0.7467889908256881,0.6630727287100207,0.8304093567251463,0.9792059659957886,81.53554815463066,0.9281738996505737
0,0.6360808709175738,0.40600364275821865,0.7466666666666666,0.9942893981933594,67.69331944897516,0.8890706896781921
0,0.8082901554404145,0.7268273799476146,0.8622754491017964,0.939180850982666,77.45131888844142,0.9314178824424744
0,0.6728538283062645,0.3962672595195945,0.71875,0.978270411491394,61.940668265396326,0.9046382308006287
0,0.8435374149659864,0.7327797087242632,0.888888888888889,0.9894810914993286,84.72482922170329,0.9491652250289917
0,0.7206537890044576,0.5555066406386706,0.7892376681614348,0.9907530546188354,74.01857312666661,0.9098538160324097
0,0.5992438563327032,0.36607991951531005,0.6625766871165645,0.9559853672981262,66.44338388604936,0.838693380355835
0,0.7804459691252144,0.6648422047640503,0.8409090909090909,0.9783488512039185,79.0831552110587,0.9322643876075745
0,0.740909090909091,0.5973889904114409,0.7804878048780487,0.9739242792129517,76.6008728797746,0.9091666340827942
0,0.7746288798920378,0.5455007453990449,0.7841409691629955,0.9818422794342041,78.8321649877113,0.9263960123062134
0,0.7464788732394366,0.572804371673794,0.7969924812030074,0.9861084818840027,79.72537949458584,0.9094086289405823
0,0.7795275590551181,0.5888493835978372,0.7922077922077922,0.9970920085906982,74.245805884048,0.8971096277236938
0,0.8139130434782609,0.6810825785468455,0.8555555555555556,0.9889629483222961,82.31118056595247,0.9559450745582581
0,0.8653500897666069,0.7986533073999156,0.9186046511627908,0.9797526001930237,88.91786284698024,0.9605396389961243
0,0.35408560311284043,0.08853888243427213,0.384180790960452,0.6716808080673218,34.95284766375349,0.7426827549934387
0,0.8336520076481836,0.749791661064754,0.8742514970059881,0.9943364858627319,85.58339605907356,0.9574763178825378
0,0.6487119437939111,0.4063677430800898,0.7142857142857143,0.901760995388031,61.68636607858807,0.8887801766395569
0,0.8512931034482758,0.8102261909248689,0.8859060402684563,0.9875922203063965,90.84864738602496,0.9773473739624023
0,0.735,0.5124056972198853,0.7752808988764044,0.9677975177764893,71.21803335896922,0.9012633562088013
0,0.7152899824253076,0.5731280813839608,0.7692307692307693,0.8629293441772461,71.3813651663676,0.9206456542015076
0,0.2652795838751626,0.01497037560529405,0.18999999999999997,0.5787660479545593,28.96505640453826,0.5705408453941345
0,0.7466410748560461,0.6385037002475189,0.7951807228915662,0.9847511053085327,79.48303111134068,0.9310124516487122
0,0.7107309486780715,0.5606982426083686,0.7853403141361256,0.976418137550354,76.32792621321506,0.9076651930809021
0,0.7378435517970401,0.5527230944646527,0.7466666666666667,0.9802324175834656,77.80468456411906,0.9306743741035461
0,0.7992125984251969,0.7076030859048494,0.8354430379746836,0.9560365676879883,83.08610777325536,0.9134814143180847
0,0.7013782542113323,0.5122074045007261,0.7352941176470589,0.9757716655731201,69.65123719442616,0.9008244276046753
0,0.7122557726465364,0.4509531769565962,0.7155963302752292,0.9940997362136841,72.4487742919246,0.8722562193870544
0,0.8653500897666069,0.7986533073999156,0.9186046511627908,0.9797526001930237,88.91786284698024,0.9605396389961243
0,0.8362573099415205,0.7509535520130567,0.8742514970059881,0.9946078658103943,88.18061786098926,0.9640052318572998
0,0.7847358121330724,0.6807926857242584,0.802547770700637,0.9903907179832458,80.10463741979603,0.9191536903381348
0,0.5950540958268933,0.3563425621913313,0.7019230769230769,0.9852452874183655,65.37966999585908,0.8668181300163269
0,0.777490297542044,0.5387868116860669,0.7800829875518671,0.917286217212677,78.71528801274413,0.9282159209251404
0,0.8508196721311475,0.7414533843670695,0.9101123595505618,0.9975954294204712,84.93960860963654,0.9638644456863403
0,0.6187214611872146,0.3518940720756161,0.6666666666666666,0.9421776533126831,62.00013304633707,0.8881891369819641
0,0.7459349593495934,0.5796778340638885,0.7692307692307693,0.9925414323806763,73.4810883634894,0.892087996006012
0,0.6070175438596491,0.42790647062971515,0.7204968944099379,0.9876721501350403,63.777839524249536,0.8689833879470825
0,0.736318407960199,0.5370816343992705,0.782122905027933,0.9741965532302856,72.29973022404637,0.8999849557876587
0,0.763265306122449,0.5776437692596471,0.7894736842105264,0.9368981122970581,81.01517281563403,0.9203481674194336
0,0.7668810289389068,0.6541902352473669,0.8279569892473119,0.9717409610748291,77.7446233335261,0.921829104423523
0,0.8810810810810811,0.8440640140405213,0.9204545454545454,0.995455801486969,90.3692160380003,0.9795841574668884
0,0.5852372583479789,0.3440122223555449,0.6878980891719745,0.9797024130821228,60.67591615778684,0.8500251770019531
0,0.8396946564885497,0.7365371813183829,0.8679245283018868,0.9953600168228149,82.53754549278891,0.9539161920547485
0,0.5705794947994056,0.33147949035535546,0.6607929515418502,0.9797151684761047,62.523277823893174,0.8650552034378052
0,0.7053872053872055,0.45974105293667017,0.7457627118644068,0.976743221282959,67.85569418757566,0.8952195048332214
0,0.8082901554404145,0.7268273799476146,0.8622754491017964,0.939180850982666,77.45131888844142,0.9314177632331848
0,0.8017094017094017,0.6813506037200265,0.8617021276595744,0.938474178314209,77.65256986184937,0.9166017174720764
0,0.6895475819032761,0.5923665371877752,0.8056872037914692,0.9892792701721191,74.62400692174943,0.910028874874115
0,0.8065764023210832,0.6638883936873692,0.8181818181818181,0.995200514793396,78.74005179115487,0.9304766654968262
0,0.7579737335834897,0.5995997658290819,0.779874213836478,0.9127358198165894,73.65681440357393,0.8999741673469543
0,0.8439849624060151,0.8146573494167568,0.896969696969697,0.9959157705307007,87.23183280240266,0.9581912159919739
0,0.8869908015768725,0.7992816103648642,0.9051724137931034,0.925788938999176,87.8383485681421,0.9596310257911682
0,0.8654485049833887,0.8136101114942041,0.9278350515463918,0.9976235628128052,85.43786409166393,0.9486758708953857
